-1	0.16394
-1	0.126749
-1	0.0792428
-1	0.244266
-1	0.139298
-1	0.0396807
-1	0.233812
-1	0.0924601
-1	0.0754443
-1	-0.231093
-1	0.107568
-1	-0.182749
-1	0.212027
-1	0.0742331
-1	-0.0166225
-1	-0.254355
-1	-0.0891387
-1	0.112042
-1	-0.120293
-1	0.192344
-1	0.011662
-1	-0.0467281
-1	-0.0021825
-1	-0.122894
-1	-0.0950923
-1	-0.0237392
-1	0.0320054
-1	0.0627281
-1	0.293681
-1	0.122652
-1	0.225839
-1	0.0527368
-1	0.0311617
-1	0.0441713
-1	-0.0572492
-1	-0.00229966
-1	0.0436093
-1	-0.0315281
-1	-0.0699065
-1	0.0407585
-1	-0.0548877
-1	0.169491
-1	-0.0661163
-1	-0.0747667
-1	-0.0733422
-1	-0.148917
-1	0.0809333
-1	0.334912
-1	-0.186376
-1	0.221784
-1	0.0796826
-1	-0.0392789
-1	-0.0292522
-1	-0.0702436
-1	-0.0261688
-1	-0.0817105
-1	0.14306
-1	-0.189017
-1	-0.114557
-1	0.0181816
-1	0.134365
-1	0.315956
-1	-0.00711689
-1	0.0971231
-1	0.00391325
-1	0.0525805
-1	-0.0293849
-1	0.177633
-1	0.08703
-1	-0.160644
-1	0.0461326
-1	0.164094
-1	0.210445
-1	-0.0337392
-1	0.21527
-1	-0.107956
-1	-0.0080964
-1	0.00871479
-1	0.00107771
-1	0.15904
-1	0.0314816
-1	-0.0680494
-1	0.0352669
-1	-0.101557
-1	0.0316809
-1	-0.0179751
-1	0.0607022
-1	-0.213314
-1	0.0937631
-1	-0.0788757
-1	0.0829664
-1	0.0999164
-1	-0.222928
-1	-0.0161662
-1	-0.127198
-1	0.0295471
-1	0.293527
-1	0.0015471
-1	0.147861
-1	0.260195
-1	-0.0720212
-1	0.0217878
-1	-0.00752887
-1	0.149984
-1	-0.215879
-1	-0.147265
-1	-0.00396869
-1	0.38581
-1	-0.000626133
-1	-0.241485
-1	-0.0657126
-1	0.0430873
-1	-0.0372089
-1	-0.138136
-1	0.0291546
-1	-0.0674905
-1	0.064426
-1	-0.050737
-1	-0.031628
-1	0.192454
-1	-0.0285773
-1	0.0998234
-1	0.0986542
-1	0.0427853
-1	0.131063
-1	-0.0414517
-1	-0.136814
-1	-0.0557687
-1	0.00362548
-1	-0.109795
-1	-0.241788
-1	0.139858
-1	0.0454954
-1	-0.0653899
-1	0.173659
-1	0.0590956
-1	0.0405443
-1	0.0195012
-1	0.0605629
-1	0.0549666
-1	0.0160202
-1	-0.0502961
-1	-0.107696
-1	-0.0441362
-1	-0.0238259
-1	0.143397
-1	-0.0936822
-1	0.0333226
-1	0.0550497
-1	0.0160688
-1	0.0190088
-1	-0.0409988
-1	-0.0371431
-1	0.021071
-1	-0.053198
-1	0.232837
-1	-0.0348243
-1	-0.129202
-1	0.198871
-1	0.163435
-1	0.0684618
-1	0.00782714
-1	-0.0142801
-1	-0.00869069
-1	0.107693
-1	0.197542
-1	-0.00718476
-1	-0.0387103
-1	0.175231
-1	0.153547
-1	0.362033
-1	0.0981953
-1	0.000621018
-1	0.0453622
-1	0.0450386
-1	0.202549
-1	0.0379742
-1	0.0329204
-1	0.0461028
-1	0.0212784
-1	0.023883
-1	-0.0411785
-1	-0.246557
-1	-0.0396842
-1	-0.138544
-1	0.17916
-1	-0.056346
-1	0.0237705
-1	0.00959632
-1	0.0160229
-1	0.0104916
-1	-0.0654652
-1	0.118082
-1	-0.0845464
-1	-0.0126065
-1	0.0494521
-1	-0.0133888
-1	0.140367
-1	-0.211019
-1	0.0198516
-1	-0.0714596
-1	0.149824
-1	0.1677
-1	-0.062543
-1	0.0900959
-1	-0.021497
-1	-0.045043
-1	-0.13519
-1	0.0872795
